GJ2151;HIP103910
GJ817;HIP104059
GJ821;HIP104432
LHS3639;HIP104644
GJ825;HIP105090
GJ828.2;HIP105932
L714-46;L714-46
GJ831;HIP106255
GJ832;HIP106440
LHS512;LHS512
GJ1263;Wolf940
GJ1264;HIP107705
L427-34;HIP107711
LHS3719;LHS3719
GJ842;HIP108569
GJ843;LHS3744
LHS3746;LHS3746
LHS3748;HIP108890
GJ849;HIP109388
LP875-68;BD-225866
GJ855;HIP110534
LHS3804;L356-105
LP876-34;HIP111391
GJ864;HIP111571
L645-74;L645-74
GJ865;HIP111766
GJ866;V*EZAqr
GJ867;HIP111802
GJ874;LHS3855
LP932-81;LP932-81
LHS5394;HIP112978
GJ876;HIP113020
GJ877;HIP113229
GJ887;HIP114046
LTT9388;G275-12
LHS3909;LHS3909
LDS5060;**LDS5060
GJ1284;HIP116003
LTT9582;LTT9582
LTT9596;LTT9596
LTT9634;BD-176785
LTT9635;HIP116645
L26-27;HIP117828
GJ912;HIP117966
LP764-40;LP764-40
LTT9828;LTT9828
LHS4058;LHS4058
LP381-4;-
LP453-31;-
LP382-56;-
LP465-84;-
